id	content	type	id_node
23069	813461984586797056	en	tweet
23070	905160407484047360	en	tweet
23071	806652026327207936	en	tweet
23072	383526045842169857	en	tweet
23073	809894890242863104	en	tweet
23074	806636329031217156	en	tweet
23075	380526497770926080	en	tweet
23076	385431056070873088	en	tweet
23077	459962151570907138	en	tweet
23078	898359324208017413	en	tweet
23079	823693287752081409	en	tweet
23080	952653720935804928	en	tweet
23081	385431487551504385	en	tweet
23082	692418506478858241	en	tweet
23083	952657906599522306	en	tweet
23084	890611533880770562	en	tweet
23085	319620815199027201	en	tweet
23086	822864159817666560	en	tweet
23087	714536533164826624	en	tweet
23088	666301931162177536	en	tweet
23089	684581992520757248	en	tweet
23090	806656950876311552	en	tweet
23091	799086198232780800	en	tweet
23092	869723405955719169	en	tweet
23093	309099141315842048	en	tweet
23094	846075199850082304	en	tweet
23095	666301092309827585	en	tweet
23096	666301711774957569	en	tweet
23097	383528475405320192	en	tweet
23098	952665011834335232	en	tweet
23099	851944946898567169	en	tweet
23100	842083225975447553	en	tweet
23101	952653833972281344	en	tweet
23102	703032768075173888	en	tweet
23103	823692914324815872	en	tweet
23104	952652827846848512	en	tweet
23105	813460061154443264	en	tweet
23106	383525143492182016	en	tweet
23107	952654393823805440	en	tweet
23108	342782607618097152	en	tweet
23109	342780980244922371	en	tweet
23110	709446294595448833	en	tweet
23111	309830738168127489	en	tweet
23112	325814162947186688	en	tweet
23113	809898330230636544	en	tweet
23114	694959371533447168	en	tweet
23115	898358460437233664	en	tweet
23116	755463955984683009	en	tweet
23117	879785554417557508	en	tweet
23118	383531454074224640	en	tweet
23119	822862477557800960	en	tweet
23120	310207665324298241	en	tweet
23121	310211613867253760	en	tweet
23122	799087936427802624	en	tweet
23123	383525234911232000	en	tweet
23124	890617534034067457	en	tweet
23125	711993381941944320	en	tweet
23126	492087592947425280	en	tweet
23127	307671390344077312	en	tweet
23128	457701191011405824	en	tweet
23129	383528607785967616	en	tweet
23130	visualdensity	9138	user
23131	560632734268145664	en	tweet
23132	611854439033389057	en	tweet
23133	504595402658562048	en	tweet
23134	504596718197817344	en	tweet
23135	517909161930018816	en	tweet
23136	765666387272437764	en	tweet
23137	604501593250078720	en	tweet
23138	765698116263653376	en	tweet
23139	762947831296462848	en	tweet
23140	608872148287918080	en	tweet
23141	753538023376101377	en	tweet
23142	610734728958705664	en	tweet
23143	509544010445111298	en	tweet
23144	504593638806925312	en	tweet
23145	512748263942811650	en	tweet
23146	610754978513170432	en	tweet
23147	610742823147536384	en	tweet
23148	623097723571449856	en	tweet
23149	539192471654125569	en	tweet
23150	509542082466177024	en	tweet
23151	684198127495057408	en	tweet
23152	786005038967627776	en	tweet
23153	763005128542593027	en	tweet
23154	720113212209946624	en	tweet
23155	565255831714013184	en	tweet
23156	610689323231391744	en	tweet
23157	659155607241428993	en	tweet
23158	610760832192917504	en	tweet
23159	628898632905809920	en	tweet
23160	490994464970641410	en	tweet
23161	539630555503931392	en	tweet
23162	563968908206415872	en	tweet
23163	610711960020086785	en	tweet
23164	517473220874629120	en	tweet
23165	801234857552510976	en	tweet
23166	498621731511103490	en	tweet
23167	610733853179645952	en	tweet
23168	555970023835971584	en	tweet
23169	610374508738785280	en	tweet
23170	507699716373479427	en	tweet
23171	700681866412568580	en	tweet
23172	762948990371450880	en	tweet
23173	542866431944060928	en	tweet
23174	568179880686268416	en	tweet
23175	570817396333633536	en	tweet
23176	570828721508065280	en	tweet
23177	953791677759541248	en	tweet
23178	649413567469391873	en	tweet
23179	522853903230984192	en	tweet
23180	506942710364659712	en	tweet
23181	759723430681776128	en	tweet
23182	539639517305503745	en	tweet
23183	565263441196503040	en	tweet
23184	610762033911365632	en	tweet
23185	764401488730857473	en	tweet
23186	974188249001345024	en	tweet
23187	652616047468515328	en	tweet
23188	671822851704381440	en	tweet
23189	539287129763741696	en	tweet
23190	762948434395398144	en	tweet
23191	793763779045502976	en	tweet
23192	577593279849476096	en	tweet
23193	610762300098637824	en	tweet
23194	763936902500143104	en	tweet
23195	504596404715544576	en	tweet
23196	589617592882442240	en	tweet
23197	570832960376541184	en	tweet
23198	793759579913883648	en	tweet
23199	658527008310370304	en	tweet
23200	562539226168688640	en	tweet
23201	743298385763958784	en	tweet
23202	527266624764530688	en	tweet
23203	674451112284459008	en	tweet
23204	610770913533915136	en	tweet
23205	517909687874772992	en	tweet
23206	604500627121565698	en	tweet
23207	544596174741594112	en	tweet
23208	763967909861351424	en	tweet
23209	918038645189181447	en	tweet
23210	523328687593095168	en	tweet
23211	608052743182401536	en	tweet
23212	764992990565666816	en	tweet
23213	509543849119592448	en	tweet
23214	621886319917035520	en	tweet
23215	778787333957038081	en	tweet
23216	610719225804537856	en	tweet
23217	598661984121303042	en	tweet
23218	659500269072334848	en	tweet
23219	610760013502550018	en	tweet
23220	516855045233459200	en	tweet
23221	504591613964730368	en	tweet
23222	516855374809268224	en	tweet
23223	763007301175250946	en	tweet
23224	854298256599203840	en	tweet
23225	610755236676767744	en	tweet
23226	502033270515576832	en	tweet
23227	ad2236	860061325	user
23228	266342361892786176	en	tweet
23229	255901618745253890	en	tweet
23230	266344268069732352	en	tweet
23231	266342722288381952	en	tweet
23232	255898360366632960	en	tweet
23233	265946197435494400	en	tweet
23234	265945938328182784	en	tweet
23235	266343483411927040	en	tweet
23236	256254597369298944	en	tweet
23237	266344505232457729	en	tweet
23238	thardison32	48558004	user
23239	2231242427	en	tweet
23240	cosima_rose	34123	user
23241	47733702	en	tweet
23242	41374352	en	tweet
23243	463725292	en	tweet
23244	129712232	en	tweet
23245	231285212	en	tweet
23246	41288312	en	tweet
23247	168396552	en	tweet
23248	88474772	en	tweet
23249	46231682	en	tweet
23250	45415472	en	tweet
23251	173622942	en	tweet
23252	65198782	en	tweet
23253	65132692	en	tweet
23254	46234572	en	tweet
23255	88476212	en	tweet
23256	43590212	en	tweet
23257	46230332	en	tweet
23258	19311971	en	tweet
23259	346207512	en	tweet
23260	51493662	en	tweet
23261	46168592	en	tweet
23262	88475952	en	tweet
23263	65203492	en	tweet
23264	65131952	en	tweet
23265	129781802	en	tweet
23266	129757552	en	tweet
23267	51394702	en	tweet
23268	46179382	en	tweet
23269	65200282	en	tweet
23270	88475302	en	tweet
23271	346378282	en	tweet
23272	46153152	en	tweet
23273	255357152	en	tweet
23274	45341712	en	tweet
23275	429837932	en	tweet
23276	46235012	en	tweet
23277	35437082	en	tweet
23278	346377272	en	tweet
23279	42415972	en	tweet
23280	46233782	en	tweet
23281	51397972	en	tweet
23282	65104572	en	tweet
23283	51411612	en	tweet
23284	64315172	en	tweet
23285	129723922	en	tweet
23286	42483932	en	tweet
23287	41227752	en	tweet
23288	255356622	en	tweet
23289	566623052	en	tweet
23290	46156612	en	tweet
23291	45415752	en	tweet
23292	51403042	en	tweet
23293	45377982	en	tweet
23294	21621841	en	tweet
23295	346234192	en	tweet
23296	43845542	en	tweet
23297	43776072	en	tweet
23298	132824202	en	tweet
23299	29274181	en	tweet
23300	45341452	en	tweet
23301	21651551	en	tweet
23302	131158102	en	tweet
23303	49066252	en	tweet
23304	64329702	en	tweet
23305	129805102	en	tweet
23306	166469342	en	tweet
23307	257529332	en	tweet
23308	64313602	en	tweet
23309	335937402	en	tweet
23310	16605651	en	tweet
23311	51484842	en	tweet
23312	51411802	en	tweet
23313	50259752	en	tweet
23314	129825842	en	tweet
23315	51510612	en	tweet
23316	231282442	en	tweet
23317	430077552	en	tweet
23318	88471072	en	tweet
23319	63136482	en	tweet
23320	45345102	en	tweet
23321	218921092	en	tweet
23322	581123272	en	tweet
23323	51407392	en	tweet
23324	132888772	en	tweet
23325	132658272	en	tweet
23326	65150462	en	tweet
23327	46170342	en	tweet
23328	47805192	en	tweet
23329	166467172	en	tweet
23330	231284582	en	tweet
23331	51486462	en	tweet
23332	463730682	en	tweet
23333	566613962	en	tweet
23334	346310552	en	tweet
23335	128389922	en	tweet
23336	129762012	en	tweet
23337	335893762	en	tweet
23338	173623602	en	tweet
23339	43824872	en	tweet
23340	23991571	en	tweet
23341	90862582	en	tweet
23342	346236202	en	tweet
23343	46155112	en	tweet
23344	46231232	en	tweet
23345	41374052	en	tweet
23346	129739892	en	tweet
23347	51535712	en	tweet
23348	129727552	en	tweet
23349	46298262	en	tweet
23350	566597282	en	tweet
23351	45379522	en	tweet
23352	51400572	en	tweet
23353	463727582	en	tweet
23354	430076382	en	tweet
23355	51454942	en	tweet
23356	52594722	en	tweet
23357	132828762	en	tweet
23358	88457352	en	tweet
23359	51411962	en	tweet
23360	51426612	en	tweet
23361	129796332	en	tweet
23362	566628402	en	tweet
23363	65134432	en	tweet
23364	51392312	en	tweet
23365	41370882	en	tweet
23366	21676581	en	tweet
23367	42455822	en	tweet
23368	46225022	en	tweet
23369	129731192	en	tweet
23370	23999531	en	tweet
23371	21622051	en	tweet
23372	45347682	en	tweet
23373	463729352	en	tweet
23374	346205022	en	tweet
23375	335929642	en	tweet
23376	566602102	en	tweet
23377	65196262	en	tweet
23378	231280722	en	tweet
23379	132829462	en	tweet
23380	163324962	en	tweet
23381	41285682	en	tweet
23382	42418042	en	tweet
23383	166472692	en	tweet
23384	64303932	en	tweet
23385	65135022	en	tweet
23386	45345372	en	tweet
23387	16178661	en	tweet
23388	21621531	en	tweet
23389	88497362	en	tweet
23390	231283492	en	tweet
23391	51542162	en	tweet
23392	166472172	en	tweet
23393	51393812	en	tweet
23394	50283332	en	tweet
23395	43829112	en	tweet
23396	27141281	en	tweet
23397	51396212	en	tweet
23398	129735352	en	tweet
23399	132888552	en	tweet
23400	51537902	en	tweet
23401	257528282	en	tweet
23402	51403712	en	tweet
23403	51397222	en	tweet
23404	49050162	en	tweet
23405	43828882	en	tweet
23406	336019532	en	tweet
23407	16605401	en	tweet
23408	51405832	en	tweet
23409	231339272	en	tweet
23410	63133332	en	tweet
23411	71624622	en	tweet
23412	346369862	en	tweet
23413	51398432	en	tweet
23414	581124532	en	tweet
23415	131156102	en	tweet
23416	50282982	en	tweet
23417	46531982	en	tweet
23418	67757152	en	tweet
23419	131153872	en	tweet
23420	346206822	en	tweet
23421	45345932	en	tweet
23422	41216612	en	tweet
23423	166628492	en	tweet
23424	67767792	en	tweet
23425	88474472	en	tweet
23426	335924632	en	tweet
23427	41370702	en	tweet
23428	257546072	en	tweet
23429	46168252	en	tweet
23430	231340542	en	tweet
23431	51446732	en	tweet
23432	21682791	en	tweet
23433	67901792	en	tweet
23434	63135312	en	tweet
23435	67757622	en	tweet
23436	166470772	en	tweet
23437	335895012	en	tweet
23438	ziqohelapejyt	491821618	user
23439	317423343374589952	en	tweet
23440	311363589598494720	en	tweet
23441	301619633826443264	en	tweet
23442	310224178391437314	en	tweet
23443	307362967534587905	en	tweet
23444	309633718065168384	en	tweet
23445	309920117221883905	en	tweet
23446	387602750466707457	en	tweet
23447	310748371268800512	en	tweet
23448	308477497027223552	en	tweet
23449	304092637252694016	en	tweet
23450	316622651646947329	en	tweet
23451	307245804547100674	en	tweet
23452	307310251571568640	en	tweet
23453	316199792080465923	en	tweet
23454	316679601390751745	en	tweet
23455	311003714586562560	en	tweet
23456	310293711684780032	en	tweet
23457	310444562193719296	en	tweet
23458	311818512429613057	en	tweet
23459	315177955284365313	en	tweet
23460	308241723262373888	en	tweet
23461	310497403960705025	en	tweet
23462	337481354784673792	en	tweet
23463	316031976257761280	en	tweet
23464	310418052942536705	en	tweet
23465	309400995010592769	en	tweet
23466	311254903819472896	en	tweet
23467	307921536587792384	en	tweet
23468	317186808117075968	en	tweet
23469	315265854357000192	en	tweet
23470	311482560339382273	en	tweet
23471	311571689186160640	en	tweet
23472	310127016945004544	en	tweet
23473	309670197567037440	en	tweet
23474	307345186709725185	en	tweet
23475	310158172482588672	en	tweet
23476	317382281721421824	en	tweet
23477	315359635492179969	en	tweet
23478	315248311961522177	en	tweet
23479	311446389857075201	en	tweet
23480	308139466072154112	en	tweet
23481	307229943660675072	en	tweet
23482	334980771267887104	en	tweet
23483	310693979933011968	en	tweet
23484	315866547891621888	en	tweet
23485	310471399695335426	en	tweet
23486	309271086288216064	en	tweet
23487	307397603832782849	en	tweet
23488	303877670435962880	en	tweet
23489	315213173835833344	en	tweet
23490	307214212235673601	en	tweet
23491	316923442421178369	en	tweet
23492	310390710220255232	en	tweet
23493	387603153707094016	en	tweet
23494	tereseolsson2	837198475	user
23495	250664804023406593	en	tweet
23496	249043027446865920	en	tweet
23497	249056250103484417	en	tweet
23498	251552918300418048	en	tweet
23499	287276658644373504	en	tweet
23500	flashyourtv	64742913	user
23501	4168094392	en	tweet
23502	3822353816	en	tweet
23503	3247601819	en	tweet
23504	3247578478	en	tweet
23505	3406299085	en	tweet
23506	3822359529	en	tweet
23507	3247188008	en	tweet
23508	elly	355	user
23509	342541995937521664	en	tweet
23510	341732415053639681	en	tweet
23511	jazmindestyles6	2451857593	user
23512	457244582695014400	en	tweet
23513	457243674078769152	en	tweet
23514	473258639751274496	en	tweet
23515	phelima	35343252	user
23516	936814148930826240	en	tweet
23517	959433470861864960	en	tweet
23518	959477084396642305	en	tweet
23519	951654307992080384	en	tweet
23520	973939807599685632	en	tweet
23521	931208266142699520	en	tweet
23522	940385790231801857	en	tweet
23523	934969646599540736	en	tweet
23524	959503095251206144	en	tweet
23525	931176015048724480	en	tweet
23526	950582648262594560	en	tweet
23527	969286209569685504	en	tweet
23528	959468321149280256	en	tweet
23529	931318049793347585	en	tweet
23530	941392424416538624	en	tweet
23531	959475483124609024	en	tweet
23532	963789627629948928	en	tweet
23533	931178640812969984	en	tweet
23534	932033491658854403	en	tweet
23535	933139502419382274	en	tweet
23536	929861833317666816	en	tweet
23537	967066083445432321	en	tweet
23538	969287432607813632	en	tweet
23539	938041674986676224	en	tweet
23540	931178686342103041	en	tweet
23541	934605795236417537	en	tweet
23542	951655707555827713	en	tweet
23543	931967834669842432	en	tweet
23544	963803108726988805	en	tweet
23545	948230917667065858	en	tweet
23546	957774352950398976	en	tweet
23547	940239215677276160	en	tweet
23548	973992099459862529	en	tweet
23549	940936488035979264	en	tweet
23550	930224779096936448	en	tweet
23551	931283344805023744	en	tweet
23552	930825822809837568	en	tweet
23553	940729161076920320	en	tweet
23554	966763446116208640	en	tweet
23555	959510385207447552	en	tweet
23556	934602600556658689	en	tweet
23557	963800403744837637	en	tweet
23558	940799972123009026	en	tweet
23559	968828790569951232	en	tweet
23560	959429485648142336	en	tweet
23561	959209009206226945	en	tweet
23562	961623110146560000	en	tweet
23563	michalp	9320	user
23564	919140913888317440	en	tweet
23565	843733982365847552	en	tweet
23566	901020092477186053	en	tweet
23567	900745811964772352	en	tweet
23568	876682720541380608	en	tweet
23569	897850629745512448	en	tweet
23570	808582320890531840	en	tweet
23571	900358279708237829	en	tweet
23572	916730037587628033	en	tweet
23573	774418889207910400	en	tweet
23574	844232360119943171	en	tweet
23575	941579856281825282	en	tweet
23576	852923701100195842	en	tweet
23577	959700497212084224	en	tweet
23578	838793879281369088	en	tweet
23579	787276270069542913	en	tweet
23580	789225503379058688	en	tweet
23581	892413398339784704	en	tweet
23582	836121211507720192	en	tweet
23583	897445304253001728	en	tweet
23584	889511786931781634	en	tweet
23585	904646500038397953	en	tweet
23586	895317548203352065	en	tweet
23587	842010037803450368	en	tweet
23588	928376593009037315	en	tweet
23589	941620112112717824	en	tweet
23590	809515772708012032	en	tweet
23591	715450655041798144	en	tweet
23592	921357887548674049	en	tweet
23593	838660531380711424	en	tweet
23594	761589097752305665	en	tweet
23595	905007672914841600	en	tweet
23596	898077015944941569	en	tweet
23597	709405310922973185	en	tweet
23598	843825769696628737	en	tweet
23599	706572446531506176	en	tweet
23600	706774827730935808	en	tweet
23601	905373779420962816	en	tweet
23602	843814703159742464	en	tweet
23603	877424626602835968	en	tweet
23604	940263704901423105	en	tweet
23605	940126518516371457	en	tweet
23606	722864715882487812	en	tweet
23607	852051187067219971	en	tweet
23608	708087543477174272	en	tweet
